code, name, year, theme, pieces, url, figs, retail, unique_figs, rating, retire_month, value
70641-1,Ninja Nightcrawler,2018,435,552,https://cdn.rebrickable.com/media/sets/70641-1.jpg,3,34.99,3,4.8,January 2020,92.57
70642-1,Killow vs. Samurai X,2018,435,556,https://cdn.rebrickable.com/media/sets/70642-1.jpg,3,44.99,2,4.9,January 2019,182.36
70643-1,Temple of Resurrection,2018,435,765,https://cdn.rebrickable.com/media/sets/70643-1.jpg,7,59.99,6,4.8,December 2018,223.10
7065-1,Alien Mothership,2011,127,416,https://cdn.rebrickable.com/media/sets/7065-1.jpg,2,49.99,2,4.7,May 2012,119.46
70651-1,Throne Room Showdown,2018,435,222,https://cdn.rebrickable.com/media/sets/70651-1.jpg,5,17.99,4,4.8,August 2019,37.01
70652-1,Stormbringer,2018,435,498,https://cdn.rebrickable.com/media/sets/70652-1.jpg,4,34.99,1,4.8,January 2020,88.82
70653-1,Firstbourne,2018,435,892,https://cdn.rebrickable.com/media/sets/70653-1.jpg,6,59.99,2,4.8,January 2020,104.86
70654-1,Dieselnaut,2018,435,1188,https://cdn.rebrickable.com/media/sets/70654-1.jpg,7,89.99,1,4.9,January 2020,261.20
70655-1,Dragon Pit,2018,435,1669,https://cdn.rebrickable.com/media/sets/70655-1.jpg,9,119.99,4,4.8,January 2020,188.35
70656-1,"garmadon, Garmadon, GARMADON!",2017,616,830,https://cdn.rebrickable.com/media/sets/70656-1.jpg,6,79.99,3,4.8,January 2019,157.30
70657-1,NINJAGO City Docks,2018,616,3555,https://cdn.rebrickable.com/media/sets/70657-1.jpg,14,199.99,11,4.9,November 2019,545.52
70658-1,Oni Titan,2018,435,530,https://cdn.rebrickable.com/media/sets/70658-1.jpg,4,44.99,2,4.9,August 2019,112.74
7066-1,Earth Defense HQ,2011,127,879,https://cdn.rebrickable.com/media/sets/7066-1.jpg,5,76.99,3,4.7,April 2012,151.05
70663-1,Spinjitzu Nya & Wu,2019,435,227,https://cdn.rebrickable.com/media/sets/70663-1.jpg,2,15.99,0,4.9,January 2020,62.61
70664-1,Spinjitzu Lloyd vs. Garmadon,2019,435,208,https://cdn.rebrickable.com/media/sets/70664-1.jpg,2,15.99,0,4.9,January 2020,41.50
70667-1,Kai's Blade Cycle & Zane's Snowmobile,2019,435,377,https://cdn.rebrickable.com/media/sets/70667-1.jpg,4,24.99,0,4.8,June 2020,44.66
70668-1,Jay's Storm Fighter,2019,435,490,https://cdn.rebrickable.com/media/sets/70668-1.jpg,4,34.99,0,4.8,November 2020,76.06
70669-1,Cole's Earth Driller,2019,435,587,https://cdn.rebrickable.com/media/sets/70669-1.jpg,4,44.99,1,4.8,December 2019,95.54
70670-1,Monastery of Spinjitzu,2019,435,1080,https://cdn.rebrickable.com/media/sets/70670-1.jpg,1,79.99,1,4.8,November 2020,139.10
7067-1,Jet-Copter Encounter,2011,127,375,https://cdn.rebrickable.com/media/sets/7067-1.jpg,3,30.99,1,4.5,September 2012,70.57
70672-1,Cole's Dirt Bike,2019,435,221,https://cdn.rebrickable.com/media/sets/70672-1.jpg,3,17.99,0,4.8,January 2021,30.13
70673-1,ShuriCopter,2019,435,364,https://cdn.rebrickable.com/media/sets/70673-1.jpg,3,24.99,2,4.9,December 2020,59.61
70674-1,Fire Fang,2019,435,469,https://cdn.rebrickable.com/media/sets/70674-1.jpg,4,39.99,2,4.8,February 2021,66.71
70675-1,Katana 4x4,2019,435,461,https://cdn.rebrickable.com/media/sets/70675-1.jpg,5,44.99,2,4.7,December 2020,60.76
70676-1,Lloyd's Titan Mech,2019,435,878,https://cdn.rebrickable.com/media/sets/70676-1.jpg,6,64.99,2,4.8,December 2020,174.08
70677-1,Land Bounty,2019,435,1189,https://cdn.rebrickable.com/media/sets/70677-1.jpg,9,119.99,2,4.8,December 2020,194.44
70678-1,Castle of the Forsaken Emperor,2019,435,1223,https://cdn.rebrickable.com/media/sets/70678-1.jpg,7,89.99,2,4.9,December 2020,174.12
70679-1,The Ultra Dragon,2019,435,952,https://cdn.rebrickable.com/media/sets/70679-1.jpg,6,79.99,0,4.8,November 2020,135.20
70701-1,Swarm Interceptor,2013,146,218,https://cdn.rebrickable.com/media/sets/70701-1.jpg,2,17.99,0,4.5,October 2014,92.43
70702-1,Warp Stinger,2013,146,310,https://cdn.rebrickable.com/media/sets/70702-1.jpg,3,24.99,0,4.7,January 2015,57.52
70703-1,Star Slicer,2013,146,311,https://cdn.rebrickable.com/media/sets/70703-1.jpg,3,34.99,2,4.6,May 2014,65.75
70704-1,Vermin Vaporizer,2013,146,506,https://cdn.rebrickable.com/media/sets/70704-1.jpg,3,49.99,1,4.4,December 2014,87.10
70705-1,Bug Obliterator,2013,146,711,https://cdn.rebrickable.com/media/sets/70705-1.jpg,4,59.99,1,4.5,January 2015,84.28
70707-1,CLS-89 Eradicator Mech,2013,146,440,https://cdn.rebrickable.com/media/sets/70707-1.jpg,2,34.99,0,4.5,November 2014,96.33
70708-1,Hive Crawler,2013,146,559,https://cdn.rebrickable.com/media/sets/70708-1.jpg,3,49.99,0,4.5,January 2015,94.19
70709-1,Galactic Titan,2013,146,1012,https://cdn.rebrickable.com/media/sets/70709-1.jpg,5,79.99,1,4.6,December 2014,221.99
70722-1,OverBorg Attack,2014,435,207,https://cdn.rebrickable.com/media/sets/70722-1.jpg,2,17.99,2,4.5,February 2015,75.27
70723-1,Thunder Raider,2014,435,334,https://cdn.rebrickable.com/media/sets/70723-1.jpg,3,24.99,1,4.8,February 2015,130.84
70724-1,NinjaCopter,2014,435,516,https://cdn.rebrickable.com/media/sets/70724-1.jpg,4,49.99,3,4.5,March 2015,139.70
70725-1,Nindroid MechDragon,2014,435,691,https://cdn.rebrickable.com/media/sets/70725-1.jpg,5,69.99,4,4.6,March 2015,130.60
70726-1,Destructoid,2014,435,253,https://cdn.rebrickable.com/media/sets/70726-1.jpg,3,24.99,1,4.7,November 2015,122.08
70727-1,X-1 Ninja Charger,2014,435,426,https://cdn.rebrickable.com/media/sets/70727-1.jpg,3,34.99,2,4.8,June 2015,154.50
70728-1,Battle for Ninjago City,2014,435,1224,https://cdn.rebrickable.com/media/sets/70728-1.jpg,8,89.99,5,4.7,August 2015,244.20
70730-1,Chain Cycle Ambush,2015,435,298,https://cdn.rebrickable.com/media/sets/70730-1.jpg,3,24.99,1,4.8,October 2016,94.60
70731-1,Jay Walker One,2015,435,386,https://cdn.rebrickable.com/media/sets/70731-1.jpg,4,29.99,4,4.8,June 2017,108.78
70732-1,City of Stiix,2015,435,1070,https://cdn.rebrickable.com/media/sets/70732-1.jpg,9,89.99,1,4.7,February 2017,306.92
70733-1,Blaster Bike,2015,435,212,https://cdn.rebrickable.com/media/sets/70733-1.jpg,2,17.99,0,4.8,November 2016,63.21
70734-1,Master Wu Dragon,2015,435,576,https://cdn.rebrickable.com/media/sets/70734-1.jpg,5,34.99,2,4.5,December 2016,110.42
70735-1,Ronin R.E.X.,2015,435,547,https://cdn.rebrickable.com/media/sets/70735-1.jpg,4,39.99,2,4.8,December 2016,122.04
70736-1,Attack of the Morro Dragon,2015,435,658,https://cdn.rebrickable.com/media/sets/70736-1.jpg,6,59.99,1,4.7,November 2016,220.77
70737-1,Titan Mech Battle,2015,435,755,https://cdn.rebrickable.com/media/sets/70737-1.jpg,5,39.99,1,4.8,November 2016,209.63
70738-1,Final Flight of Destiny's Bounty,2015,435,1264,https://cdn.rebrickable.com/media/sets/70738-1.jpg,9,99.99,2,4.5,December 2016,309.49
70745-1,Anacondrai Crusher,2015,435,219,https://cdn.rebrickable.com/media/sets/70745-1.jpg,2,17.99,0,4.8,November 2015,69.27
70746-1,Condrai Copter Attack,2015,435,311,https://cdn.rebrickable.com/media/sets/70746-1.jpg,3,24.99,2,4.7,July 2016,66.28
70747-1,Boulder Blaster,2015,435,236,https://cdn.rebrickable.com/media/sets/70747-1.jpg,3,24.99,0,4.6,August 2016,47.51
70748-1,Titanium Dragon,2015,435,361,https://cdn.rebrickable.com/media/sets/70748-1.jpg,3,34.99,1,4.7,August 2016,103.03
70749-1,Enter the Serpent,2015,435,529,https://cdn.rebrickable.com/media/sets/70749-1.jpg,5,39.99,3,4.8,July 2016,141.87
70750-1,Ninja DB X,2015,435,756,https://cdn.rebrickable.com/media/sets/70750-1.jpg,7,59.99,3,4.7,April 2016,260.73
70751-1,Temple of Airjitzu,2015,435,2030,https://cdn.rebrickable.com/media/sets/70751-1.jpg,13,169.99,7,4.6,March 2017,362.24
70756-1,Dojo Showdown,2015,435,215,https://cdn.rebrickable.com/media/sets/70756-1.jpg,0,0,0,4.6,March 2017,362.24
70804-1,Ice Cream Machine,2014,578,344,https://cdn.rebrickable.com/media/sets/70804-1.jpg,3,24.99,3,4.4,February 2015,38.23
70805-1,Trash Chomper,2014,578,389,https://cdn.rebrickable.com/media/sets/70805-1.jpg,3,24.99,3,4.3,March 2015,58.93
70806-1,Castle Cavalry,2014,578,424,https://cdn.rebrickable.com/media/sets/70806-1.jpg,3,24.99,3,4.6,January 2015,48.45
70807-1,MetalBeard's Duel,2014,578,412,https://cdn.rebrickable.com/media/sets/70807-1.jpg,3,29.99,1,4.7,October 2015,115.79
